Sources,Reference,Path_Possede,Artist_A_rechercher,Artist_Possede,Artist_sim,Album_A_rechercher,Album_Possede,Album_sim,Liste_albums_pos
https://play.qobuz.com/search/Junior%20Family%20Le%20top%20fran%C3%A7ais%20des%20ann%C3%A9es%2090%20%28100%20titres%29,,,Junior Family,Fonky Family,64,Le top français des années 90 (100 titres),,0,
https://play.qobuz.com/search/Clou%20G%C3%A9n%C3%A9ration%28s%29%20Eperdue%28s%29,,/mnt/m/musiques/__Autres/Clou/À l'évidence,Clou,Clou,100,Génération(s) Eperdue(s),À l'évidence,33,Orages - À l'évidence
https://play.qobuz.com/search/Jeanne%20Moreau%2CMarguerite%20Duras%20Chanson%20fran%C3%A7aise,,/mnt/m/musiques/__Autres/Jeanne Moreau/Les Chansons De Clarisse,"Jeanne Moreau,Marguerite Duras",Jeanne Moreau,100,Chanson française,Les Chansons De Clarisse,63,12 Chansons - Album Collection [Disc 1] - Album Collection [Disc 2] - Jacques Prevert - Artistes Divers - Le Tourbillon - Les Chansons De Clarisse
https://play.qobuz.com/album/3377767021126,,,Christophe Rippert,Christophe Julien,74,Un amour de vacances,,0,
https://play.qobuz.com/search/Dom%20La%20Nena%2CRosemary%20Standley%2CBirds%20on%20a%20Wire%20Ramages,,,"Dom La Nena,Rosemary Standley,Birds on a Wire",Nana Adjoa,67,Ramages,,0,
https://play.qobuz.com/album/xvcmupaxbjtpb,,,Tim Dup,Dub Inc,57,Mélancolie heureuse - Nouvelle impression,,0,
https://play.qobuz.com/search/Clea%20Vincent%2CBaptiste%20W.%20Hamon%20Non%20mais%20oui%2C%20vol.%202,,,"Clea Vincent,Baptiste W. Hamon",Vincent Liben,80,"Non mais oui, vol. 2",,0,
788.TAH 69 2 - D 63268 (En rayon - En rayon),788.TAH 69 2 - D 63268,/mnt/m/musiques/__Autres/Rachid Taha/Diwân,Rachid Taha,Rachid Taha,100,Je suis africain,Diwân,29,Bonjour - Diwan 2 - Diwân - Zoom
https://play.qobuz.com/album/5099748077523,,/mnt/m/musiques/__Autres/Joe Dassin/Les Deux Mondes De Joe Dassin (1967),Joe Dassin,Joe Dassin,100,Une Heure Avec Joe Dassin - Vol. 2,Les Deux Mondes De Joe Dassin (1967),57,Best Of L'Album Souvenir [Disc1] - Best Of L'Album Souvenir [Disc2] - Best Of L'Album Souvenir [Disc3] - Les Deux Mondes De Joe Dassin (1967)
D 65042 (En rayon),D 65042,,Hubert Lenoir,Noir Désir,61,Darlène,,0,
https://play.qobuz.com/search/George%20Ka%20Saigon,,/mnt/m/musiques/__Autres/George Ka/Par avance,George Ka,George Ka,100,Saigon,Par avance,25,Les Rebords du Monde - Par avance
D 65059 (En rayon),D 65059,,Pierre Barouh,Pierre Bachelet,71,"Ça va, ça vient",,0,
D 55384 (En rayon),D 55384,,Têtes Raides,Tessa Rae,67,L'an demain,,0,
https://play.qobuz.com/album/wwts54qctaioa,,,George Walker,George Ka,73,George Walker in Recital,,0,
https://play.qobuz.com/search/Jacques%20Higelin%2CBrigitte%20Fontaine%2013%20chansons%20d%27avant%20le%20deluge,,/mnt/m/musiques/__Autres/Jacques Higelin/Champagne pour tout le monde,"Jacques Higelin,Brigitte Fontaine",Jacques Higelin,100,13 chansons d'avant le deluge,Champagne pour tout le monde,35,Champagne pour tout le monde - Tombé Du Ciel
https://play.qobuz.com/album/kh6mytx8qrtqb,,,Debout Sur Le Zinc,Vincent Delerm,56,Les promesses,,0,
D 59198 (En rayon),D 59198,,Arthur H,Arthur Satàn,70,Soleil dedans,,0,
https://play.qobuz.com/search/Jess%C3%A9%20Garon%27%20Lucky%20Dom%20Dom,,,Jessé Garon',BARON.E,67,Lucky Dom Dom,,0,
https://play.qobuz.com/search/Fr%C3%A0n%C3%A7ois%20%26%20The%20Atlas%20Mountains%20Royan,,,Frànçois & The Atlas Mountains,François & The Atlas Mountains,100,Royan,Piano Ombre,38,Slow Steps in the Snow - Banane Bleue - E Volo Love - Piano Ombre - Plaine Inondable - Solide Mirage
https://play.qobuz.com/search/I%20Monster%20The%20Chill%20Out%20Room,,/mnt/m/musiques/__Autres/I Monster/Neveroddoreven,I Monster,I Monster,100,The Chill Out Room,Neveroddoreven,25,Neveroddoreven - Neveroddoreven_Deluxe
https://play.qobuz.com/album/0828767088525,,/mnt/m/musiques/__Autres/Baccara/The Very Best Of,Baccara,Baccara,100,Best Of,The Very Best Of,61,The Very Best Of
https://play.qobuz.com/search/Baccara%20Ultimate%2070%27s%20Party,,/mnt/m/musiques/__Autres/Baccara/The Very Best Of,Baccara,Baccara,100,Ultimate 70's Party,The Very Best Of,29,The Very Best Of
https://play.qobuz.com/search/Thierry%20Pastor%20Tubes%20Ann%C3%A9es%2080%20-%20Sp%C3%A9cial%20Vari%C3%A9t%C3%A9%20Fran%C3%A7aise%20by%20Hotmixradio,,,Thierry Pastor,Thievery Corporation,65,Tubes Années 80 - Spécial Variété Française by Hotmixradio,,0,
https://play.qobuz.com/album/v09t89nol779b,,,Zambla,Ambala,83,Zambla,,0,
https://play.qobuz.com/search/Ray%20Ventura%20Et%20Ses%20Coll%C3%A9giens%20Tout%20va%20tr%C3%A8s%20bien%2C%20Madame%20la%20Marquise,,,Ray Ventura Et Ses Collégiens,Chinese Restaurant,55,"Tout va très bien, Madame la Marquise",,0,
https://play.qobuz.com/album/hykljh8dza4vc,,,Bob Azzam,Jazzamor,71,Les Annees Barclay,,0,
https://play.qobuz.com/search/Christophe%20Best%20of%20%28Collector%29,,/mnt/m/musiques/__Autres/Christophe/Les Vestiges Du Chaos,Christophe,Christophe,100,Best of (Collector),Les Vestiges Du Chaos,21,Les Vestiges Du Chaos
https://play.qobuz.com/search/Charles%20Aznavour%20Entre%20deux%20r%C3%AAves%20%28Remastered%202014%29,,/mnt/m/musiques/__Autres/Charles Aznavour/CD5 I Que C'est Triste Venise N° 05,Charles Aznavour,Charles Aznavour,100,Entre deux rêves (Remastered 2014),CD5 I Que C'est Triste Venise N° 05,44,"CD1 I Aznavour- Les Années Barclay 1960-1983 N° 01 (Les Deux Guitares - Je M'Voyais Déjà - Il Faut Savoir) - CD10 I Idiote Je T'aime... - Visages De L'amour - CD11 I Hier...Encore - Voilà Que Tu Reviens - CD12 I Je N'ai Pas Vu Le Temps Passer... - Un Enfant Est Né - CD13 I Autobiographie - Je Fais Comme Si - CD14 I Une Première Danse - Charles Chante Aznavour & Dimey - CD15 I Charles Aznavour Chante En Anglais - CD16 I Charles Aznavour Chante En Italien - CD17 I Aznavour Canta En Espagnol - CD18 I Charles Aznavour Chante En Allemand - CD19 I Azanavour - World Of - CD2 I Aznavour- Les Années Barclay 1960-1983 N° 02 (Alléluia - Qui -) - CD20 I Live In Tokyo - CD3 I Intégrale - N° 03 Charles Aznavour - CD4 I Aznavour- Les Années Barclay 1960-1983 N° 04 Vol2 Et Vol 3 - CD5 I Que C'est Triste Venise N° 05 - CD6 I La Bohème - CD7 I Vol N°4 - CD8 I DÉSORMAIS Į - CD9 I NON, JE N'AI RIEN OUBLIÉ I"
https://play.qobuz.com/album/0073145582972,,,Jean-Luc Lahaye,Jenia Lubich,59,Le Meilleur De Jean-Luc Lahaye,,0,
https://play.qobuz.com/album/0073145316352,,,Lilicub,Lili Em,57,Lilicub,,0,
788.CAR 5 (En rayon),788.CAR 5,,Carlos,Carla,73,tout nu tout bronze,,0,
https://play.qobuz.com/album/pvllvscqfd4ac,,,Carlos,Carla,73,La fête avec Carlos,,0,
https://play.qobuz.com/album/3700368445723,,,Philippe Chany & Les Nuls,Annie Philippe,65,Les Nuls - La Cité de la Peur (Une comédie familiale),,0,
https://play.qobuz.com/album/0060075323328,,,Charlotte Marin,Charlotte Gainsbourg,74,Trentenaire A Vif,,0,
D 46346 (En rayon),D 46346,,Oldelaf et Monsieur D.,Of Monsters and Men,65,L'Album de la maturité,,0,
https://play.qobuz.com/search/Oldelaf%20et%20Monsieur%20D.%20L%27int%C3%A9grale,,,Oldelaf et Monsieur D.,Of Monsters and Men,65,L'intégrale,,0,
https://play.qobuz.com/album/3610150627766,,/mnt/m/musiques/__Autres/La Chanson du Dimanche/2007 Saison 1 - Plante un arbre,La Chanson Du Dimanche,La Chanson du Dimanche,100,Angela (La chanson du dimanche S05E12),2007 Saison 1 - Plante un arbre,23,2007 Saison 1 - Plante un arbre - 2008 Saison 2 - 2009 Saison 3 - 2010 Saison 4
https://play.qobuz.com/album/kclaolvg0teja,,/mnt/m/musiques/__Autres/Yves Montand/100e Anniversaire Philips In English & For Movies,Yves Montand,Yves Montand,100,Yves Montand,100e Anniversaire Philips In English & For Movies,24,100e Anniversaire Philips 1945-1948 - 100e Anniversaire Philips 1948-1950 - 100e Anniversaire Philips 1950-1952 - 100e Anniversaire Philips 1953-1955 - 100e Anniversaire Philips 1955-1957 - 100e Anniversaire Philips 1958-1960 - 100e Anniversaire Philips 1961-1962 - 100e Anniversaire Philips 1962-1964 - 100e Anniversaire Philips 1964-1968 - 100e Anniversaire Philips 1978-1989 - 100e Anniversaire Philips En public - 100e Anniversaire Philips In English & For Movies
788.SYL 42 - Prêté (Retour prévu le : 23/05/2026),788.SYL 42 - Prêté,/mnt/m/musiques/__Autres/Anne Sylvestre/J'ai De Bonnes Nouvelles,Anne Sylvestre,Anne Sylvestre,100,Les pierres dans mon jardin / Une sorcière comme les autres,J'ai De Bonnes Nouvelles,35,J'ai De Bonnes Nouvelles - Mousse
https://play.qobuz.com/album/0077779645053,,,Marlene Dietrich,Death Machine,62,The Essential Marlene Dietrich,,0,
D 46371 (En rayon),D 46371,,Les Rois de la Suède,La Grande Sophie,56,Néon futur,,0,
D 52523 (En rayon),D 52523,/mnt/m/musiques/__Autres/La Chanson du Dimanche/2007 Saison 1 - Plante un arbre,La Chanson Du Dimanche,La Chanson du Dimanche,100,Plante Un Arbre,2007 Saison 1 - Plante un arbre,68,2007 Saison 1 - Plante un arbre - 2008 Saison 2 - 2009 Saison 3 - 2010 Saison 4
D 59861 (En rayon),D 59861,,Romare,Romane,83,Love Songs: Part Two,,0,
https://play.qobuz.com/album/3760209411119,,,Canari,Anri,80,Désamorceur,,0,
https://play.qobuz.com/search/Anoraak%2CSarah%20Maison%20Gang,,/mnt/m/musiques/__Autres/Anoraak/Golden Hour,"Anoraak,Sarah Maison",Anoraak,100,Gang,Golden Hour,27,Golden Hour
https://play.qobuz.com/album/bdvjb5ijpr80b,,,Deportivo,Portico,75,Parmi Eux,,0,
https://play.qobuz.com/search/Bertrand%20Belin%20Les%2050%20ans%20de%20Saravah,,/mnt/m/musiques/__Autres/Bertrand Belin/Cap Waller,Bertrand Belin,Bertrand Belin,100,Les 50 ans de Saravah,Cap Waller,32,Cap Waller - Hypernuit - La Perdue - Parcs - Tambour Vision
788.CAM 44 - Prêté - D 63112 (Retour prévu le : 02/05/2026 - En rayon),788.CAM 44 - Prêté - D 63112,,Camille,Cibelle,71,OUÏ,,0,
https://play.qobuz.com/album/gg0z49jz7bv0b,,,Ayreon,Aaron,73,The Human Equation,,0,
https://play.qobuz.com/album/kjzmm4u8zlelp,,,Baptiste W. Hamon,Julia Jean-Baptiste,69,"Soleil, soleil bleu",,0,
https://play.qobuz.com/album/tfiopm97ixfjc,,,Aquaserge,George Bruns,57,Si tu t'en vas,,0,
D 68249 (En rayon),D 68249,,Bonnie Banane,Lonnie Donegan,67,La Lune & Le Soleil,,0,
D 35728 (En rayon),D 35728,,Terrenoire,Trovaire,67,Les Forces Contraires,,0,
https://play.qobuz.com/search/Tallisker%20D%C3%89SIR,,,Tallisker,Talisco,62,DÉSIR,,0,
https://play.qobuz.com/search/Malory%2CYseult%20M%C3%A9tropole%20Blues,,,"Malory,Yseult",Malo',80,Métropole Blues,,0,
https://play.qobuz.com/search/Mecano%20Descanso%20Dominical/Une%20Femme%20Avec%20Une%20Femme,,,Mecano,CAN,67,Descanso Dominical/Une Femme Avec Une Femme,,0,
D 52182 (En rayon),D 52182,,The Rebels Of Tijuana,The Real Thing,63,Asile,,0,
https://play.qobuz.com/album/0602498391976,,,Rocé,Rone,75,Identité en crescendo,,0,
D 63100 (En rayon),D 63100,/mnt/m/musiques/__Autres/Cabadzi/Des angles et des épines,Cabadzi,Cabadzi,100,Cabadzi x Blier,Des angles et des épines,31,Des angles et des épines
https://play.qobuz.com/album/chydonh5uhzdc,,/mnt/m/musiques/__Autres/Laura Cahen/De l'autre côté,Laura Cahen,Laura Cahen,100,La complainte du soleil (extrait de la BO de  J'ai perdu mon corps ),De l'autre côté,42,De l'autre côté - Des Filles - Le printemps - Nord - Une Fille
https://play.qobuz.com/search/P.R2B%20La%20chanson%20du%20bal,,,P.R2B,Herb Alpert,50,La chanson du bal,,0,
https://play.qobuz.com/album/q18ckf5bilgja,,/mnt/m/musiques/__Autres/Mathieu Boogaerts/Promeneur,Mathieu Boogaerts,Mathieu Boogaerts,100,Michel,Promeneur,27,En Anglais - J'en Ai Marre D'Être Deux - Promeneur
D 52840 (En rayon),D 52840,,Nino Ferrer,Frenic,59,Nino Ferrer,,0,
https://play.qobuz.com/album/0004228479702,,,Nino Ferrer,Frenic,59,La Carmencita-Ex Libris,,0,
788.REG 41 (En rayon),788.REG 41,,Serge Reggiani,Adrián Berenguer,60,Et puis,,0,
D 68690 (En rayon),D 68690,,Delgres,Dolores,71,Mo Jodi,,0,
784.ARC 54 (En rayon),784.ARC 54,,The Architect,The Apartments,67,Une plage sur la lune,,0,
https://play.qobuz.com/album/bbcp5jo1ukaba,,,Arthur H,Arthur Satàn,70,Amour chien fou (Édition deluxe),,0,
https://play.qobuz.com/search/Michel%20Piccoli%2CPhilippe%20Sarde%2CRomy%20Schneider%20Les%20Choses%20De%20La%20Vie%20%28Original%20Motion%20Picture%20Soundtrack%29,,,"Michel Piccoli,Philippe Sarde,Romy Schneider",Nicolas Michaux,62,Les Choses De La Vie (Original Motion Picture Soundtrack),,0,
https://play.qobuz.com/album/3700368401439,,,Kat Onoma,Bloom Bat,67,Far from the pictures,,0,
D 52428 (En rayon),D 52428,/mnt/m/musiques/__Autres/Yves Simon/1973-77 The Best Of,Yves Simon,Yves Simon,100,Raconte-Toi,1973-77 The Best Of,20,1973-77 The Best Of - Best Of... Vol. 2-1978-85
https://play.qobuz.com/search/Ga%C3%ABl%20Faye%2CMelissa%20Laveaux%20Lundi%20M%C3%A9chant,,,"Gaël Faye,Melissa Laveaux",France Gall,70,Lundi Méchant,,0,
788.BUR 44 (En rayon),788.BUR 44,,Rodolphe Burger,Sophie Hunger,64,Environs,,0,
https://play.qobuz.com/album/wpbu8p7nqp5wb,,,Mauvais Œil,Malaimé Soleil,69,Constantine,,0,
D 67911 (En rayon),D 67911,,Louis-Jean Cormier,Louis Armstrong,61,Quand la nuit tombe,,0,
https://play.qobuz.com/album/0060249837609,,,Regine,Corine,67,Gainsbourg Fait Chanter Régine,,0,
https://play.qobuz.com/search/Serge%20Gainsbourg%2CJane%20Birkin%20Comic%20Strip,,/mnt/m/musiques/__Autres/Serge Gainsbourg/Intégrale - Confidentiel,"Serge Gainsbourg,Jane Birkin",Serge Gainsbourg,100,Comic Strip,Intégrale - Confidentiel,36,Gainsbourg London Paris 1963 - 1971 - Intégrale - Archives télé radio - Intégrale - Aux armes et caetera - Intégrale - Cinéma Instrumentaux (1959 - 1986 - 2011) - Intégrale - Confidentiel - Intégrale - Du chant à la une - Intégrale - Histoire de melody nelson - Intégrale - Initial b.b - Intégrale - Jane Birkin et Serge Gainsbourg - Intégrale - L'Homme A Tête De Chou - Intégrale - Love on the beat - Intégrale - Mauvaises nouvelles des étoiles - Intégrale - N° 3 L'étonnant Serge Gainsbourg - Intégrale - N° 4 - Intégrale - N°2 - Intégrale - Percussions - Intégrale - Rock Around The Bunker - Intégrale - Single Et Duos (1975 - 1986 - 2011) - Intégrale - Vu De L'Exterieur - Intégrale - You're under arrest - Intégrale - inéma - London Paris 1963 - 1971
D 56154 (En rayon),D 56154,/mnt/m/musiques/__Autres/Serge Gainsbourg/Intégrale - Initial b.b,Serge Gainsbourg,Serge Gainsbourg,100,Initials B.B.,Intégrale - Initial b.b,67,Gainsbourg London Paris 1963 - 1971 - Intégrale - Archives télé radio - Intégrale - Aux armes et caetera - Intégrale - Cinéma Instrumentaux (1959 - 1986 - 2011) - Intégrale - Confidentiel - Intégrale - Du chant à la une - Intégrale - Histoire de melody nelson - Intégrale - Initial b.b - Intégrale - Jane Birkin et Serge Gainsbourg - Intégrale - L'Homme A Tête De Chou - Intégrale - Love on the beat - Intégrale - Mauvaises nouvelles des étoiles - Intégrale - N° 3 L'étonnant Serge Gainsbourg - Intégrale - N° 4 - Intégrale - N°2 - Intégrale - Percussions - Intégrale - Rock Around The Bunker - Intégrale - Single Et Duos (1975 - 1986 - 2011) - Intégrale - Vu De L'Exterieur - Intégrale - You're under arrest - Intégrale - inéma - London Paris 1963 - 1971
https://play.qobuz.com/search/Serge%20Gainsbourg%20L%27album%20de%20sa%20vie,,/mnt/m/musiques/__Autres/Serge Gainsbourg/Intégrale - Single Et Duos (1975 - 1986 - 2011),Serge Gainsbourg,Serge Gainsbourg,100,L'album de sa vie,Intégrale - Single Et Duos (1975 - 1986 - 2011),44,Gainsbourg London Paris 1963 - 1971 - Intégrale - Archives télé radio - Intégrale - Aux armes et caetera - Intégrale - Cinéma Instrumentaux (1959 - 1986 - 2011) - Intégrale - Confidentiel - Intégrale - Du chant à la une - Intégrale - Histoire de melody nelson - Intégrale - Initial b.b - Intégrale - Jane Birkin et Serge Gainsbourg - Intégrale - L'Homme A Tête De Chou - Intégrale - Love on the beat - Intégrale - Mauvaises nouvelles des étoiles - Intégrale - N° 3 L'étonnant Serge Gainsbourg - Intégrale - N° 4 - Intégrale - N°2 - Intégrale - Percussions - Intégrale - Rock Around The Bunker - Intégrale - Single Et Duos (1975 - 1986 - 2011) - Intégrale - Vu De L'Exterieur - Intégrale - You're under arrest - Intégrale - inéma - London Paris 1963 - 1971
D 44251 (En rayon),D 44251,/mnt/m/musiques/__Autres/Serge Gainsbourg/Intégrale - Du chant à la une,Serge Gainsbourg,Serge Gainsbourg,100,Du chant à la une !,Intégrale - Du chant à la une,77,Gainsbourg London Paris 1963 - 1971 - Intégrale - Archives télé radio - Intégrale - Aux armes et caetera - Intégrale - Cinéma Instrumentaux (1959 - 1986 - 2011) - Intégrale - Confidentiel - Intégrale - Du chant à la une - Intégrale - Histoire de melody nelson - Intégrale - Initial b.b - Intégrale - Jane Birkin et Serge Gainsbourg - Intégrale - L'Homme A Tête De Chou - Intégrale - Love on the beat - Intégrale - Mauvaises nouvelles des étoiles - Intégrale - N° 3 L'étonnant Serge Gainsbourg - Intégrale - N° 4 - Intégrale - N°2 - Intégrale - Percussions - Intégrale - Rock Around The Bunker - Intégrale - Single Et Duos (1975 - 1986 - 2011) - Intégrale - Vu De L'Exterieur - Intégrale - You're under arrest - Intégrale - inéma - London Paris 1963 - 1971
https://play.qobuz.com/album/0724381066157,,,"Brigitte Fontaine,-M-",Claude Fontaine,62,Kekeland,,0,
https://play.qobuz.com/search/Camille%20Le%20sac%20des%20filles,,,Camille,Cibelle,71,Le sac des filles,,0,
D 66010 (En rayon),D 66010,,Sammy Decoster,"Sammy Davis, Jr",64,Sortie 21,,0,
https://play.qobuz.com/album/aadli727dou0b,,/mnt/m/musiques/__Autres/Pépite/Virages,Pépite,Pépite,100,Reste avec moi,Virages,48,Renaissance - Reve Realite - Virages
https://play.qobuz.com/album/3325489710019,,,Bénabar et associés,Trolle Siebenhaar,61,La p'tite monnaie,,0,
https://play.qobuz.com/search/Oldelaf%20et%20Monsieur%20D.%20Chansons%20c,,,Oldelaf et Monsieur D.,Of Monsters and Men,65,Chansons c,,0,
https://play.qobuz.com/album/vvs7xb6uqeh1b,,,Michel,Chelou,67,C'Est Michel,,0,
https://play.qobuz.com/album/3610150389169,,/mnt/m/musiques/__Autres/Oldelaf/L'Album de la maturité,Oldelaf,Oldelaf,100,Tristitudes,L'Album de la maturité,30,Chansons Cons - Dernière Chance d'être disque d'or - Dimanche - Goliath - L'Album de la maturité - L'aventure - Le monde est beau
https://play.qobuz.com/search/La%20Rue%20K%C3%A9tanou%2CYolande%20Moreau%20La%20b%C3%AAte,,/mnt/m/musiques/__Autres/La Rue Kétanou/Ouvert À Double Tour [Live],"La Rue Kétanou,Yolande Moreau",La Rue Kétanou,100,La bête,Ouvert À Double Tour [Live],30,Ouvert À Double Tour [Live] - Y'a Des Cigales Dans La Fourmilière - À Contresens
D 69835 (En rayon),D 69835,,Tim Dup,Dub Inc,57,Qu'en restera-t-il ?,,0,
https://play.qobuz.com/album/0060254731801,,/mnt/m/musiques/__Autres/Jeanne Moreau/Les Chansons De Clarisse,Jeanne Moreau,Jeanne Moreau,100,Chanson française,Les Chansons De Clarisse,63,12 Chansons - Album Collection [Disc 1] - Album Collection [Disc 2] - Jacques Prevert - Artistes Divers - Le Tourbillon - Les Chansons De Clarisse
https://play.qobuz.com/album/5060525432279,,/mnt/m/musiques/__Autres/Jeanne Moreau/Le Tourbillon,Jeanne Moreau,Jeanne Moreau,100,Le tourbillon de ma vie (Best Of 2017),Le Tourbillon,72,12 Chansons - Album Collection [Disc 1] - Album Collection [Disc 2] - Jacques Prevert - Artistes Divers - Le Tourbillon - Les Chansons De Clarisse
https://play.qobuz.com/album/frq07tszbv6mc,,/mnt/m/musiques/__B.O/120 Battements Par Minute - Arnaud Rebotini,Arnaud Rebotini,Arnaud Rebotini,100,Curiosa (Bande originale du film),120 Battements Par Minute,12,120 Battements Par Minute
D 51035 (En rayon),D 51035,,Camélia Jordana,Amelia Magdalena,71,Camelia Jordana,,0,
788.JUN 62 21 (En rayon),788.JUN 62 21,/mnt/m/musiques/__Autres/Juniore/Ouh Là Là,Juniore,Juniore,100,"Un, Deux, Trois",Ouh Là Là,27,"1,2,3 - Junior - Magnifique - Ouh Là Là"
https://play.qobuz.com/search/-M-%2CJordan%20Cauvin%2CThibault%20Cauvin%20Cities%20II,,,"-M-,Jordan Cauvin,Thibault Cauvin",-M-,100,Cities II,Je Dis Aime,40,Ne le dis à personne (Bande originale du film) - Ne Le Dis À Personne - Au Spectrum [Live] - En Tête A Tête [Live] [Disc 1] - En Tête A Tête [Live] [Disc 2] - Je Dis Aime - Labo -M- - Lamomali & Fatoumata Diawara - Le Baptême - Le Super Grand Petit Coffret De -M- (Vol 1- Le Grand P'tit Concert -M-aison) - Le Super Grand Petit Coffret De -M- (Vol 2- Le Grand P'tit Concert -M-aison) - Le Super Grand Petit Concert [Live] [Disc 1] - Le Super Grand Petit Concert [Live] [Disc 2] - Le Tour De -M- [Live] [Disc 1] - Le Tour De -M- [Live] [Disc 2] - Les Inédits Au Cirque d'Hiver Bouglione S'il Vous Plaît [Live] - Les Saisons De Passage [Live] [Disc 1] - Les Saisons De Passage [Live] [Disc 2] - Lettre Infinie - Qui De Nous Deux- - Îl - Îl(s) [Live] [Disc 1] - Îl(s) [Live] [Disc 2]
https://play.qobuz.com/album/0884463799431,,,17 Hippies,Annie Philippe,50,20 Years 17 Hippies - Anatomy,,0,
788.VIL 5 (En rayon),788.VIL 5,,Hervé Vilard,Les Vilars,64,Capri C'Est Fini,,0,
788.ADA 5 (En rayon),788.ADA 5,,Salvatore Adamo,Adam Taylor,69,Les N°1,,0,
D 55409 (En rayon),D 55409,,Johnny Hallyday,Johnny Flynn,67,"Souvenirs, Souvenirs",,0,
https://play.qobuz.com/album/3610155962336,,,"Les Chats Sauvages,Dick Rivers",Sages comme des sauvages,67,Est-ce que tu le sais ? (avec Dick Rivers),,0,
https://play.qobuz.com/album/0060121591312,,/mnt/m/musiques/__B.O/Brigitte Bardot - Brigitte Bardot,Brigitte Bardot,Brigitte Bardot,100,Brigitte Bardot Show 67,Brigitte Bardot,79,Brigitte Bardot
https://play.qobuz.com/search/Danyel%20Gerard%20Butterfly,,,Danyel Gerard,Gérard Calvi,72,Butterfly,,0,
https://play.qobuz.com/search/Dalida%20Hit%20Parade%20Best%20Of,,/mnt/m/musiques/__Autres/Dalida/Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 9],Dalida,Dalida,100,Hit Parade Best Of,Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 9],28,Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 10] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 11] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 12] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 13] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 14] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 15] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 16] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 17] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 1] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 20] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 21] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 22] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 2] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 3] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 4] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 5] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 6] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 7] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 8] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 9] - Les Diamants Sont Éternels - Vol.18 - Le Sixième Jour - Les Diamants Sont Éternels - Vol.19 - Mourir Sur Scène]
https://play.qobuz.com/album/0073145212982,,,Frank Alamo,Aloan,62,Les Annees Barclay,,0,
https://play.qobuz.com/album/0643443739863,,,Sheila,Smilla,67,Sheila (Compilation 2006),,0,
788.VAR 5 (En rayon),788.VAR 5,/mnt/m/musiques/__Autres/Sylvie Vartan/Sylvie Vartan,Sylvie Vartan,Sylvie Vartan,100,Comme un garçon,Sylvie Vartan,36,Sylvie Vartan
https://play.qobuz.com/search/Les%20Chaussettes%20Noires%20Long%20Box%203%20CD,,,Les Chaussettes Noires,Solitaires & Shuttle,60,Long Box 3 CD,,0,
D 22677 (En rayon),D 22677,,Sheila,Smilla,67,Écoute ce disque,,0,
D 56666 (En rayon),D 56666,/mnt/m/musiques/__Autres/Jacques Dutronc/Laquelle Des Deux Est La Plus Snob,Jacques Dutronc,Jacques Dutronc,100,"Et moi, et moi, et moi",Laquelle Des Deux Est La Plus Snob,37,"A La Vie, A L'Amour - A tout Berzingue - Collector CD - En Vogue - J'aime Les Filles - L'Hotesse De L'Air - L'Opportuniste [Single] - La Publicité - La Seine - Laquelle Des Deux Est La Plus Snob - Le Courrier Du Coeur - Les Cactus [Single] - Les Plays Boys - Maxi 45T"
https://play.qobuz.com/search/Antoine%20MusicWorld%20France,,,Antoine,Antonin,86,MusicWorld France,,0,
D 24630 (En rayon),D 24630,,Les Parisiennes,Les Pirates,62,Il Fait Trop Beau Pour Travailler,,0,
https://play.qobuz.com/search/Monty%20Monty%20Tendres%20Ann%C3%A9es%2060,,,Monty,Mon,75,Monty Tendres Années 60,,0,
788.BRE 41 (En rayon),788.BRE 41,/mnt/m/musiques/__Autres/Jacques Brel/Jacques Brel - INTEGRAL Jacques Brel 1953-1962,Jacques Brel,Jacques Brel,100,50 Plus Belles Chansons,Jacques Brel - INTEGRAL Jacques Brel 1953-1962,39,Brel - Jacques Brel - INTEGRAL Jacques Brel 1953-1962 - Quinze Ans D'Amour
