Artist,Album,Status,Cote,Artiste_Bibliotheque,Artiste_Qobuz,Album_Qobuz,Disponibilité,Qobuz_URL
"Iliona,COLORS",Ça n’existe pas - A COLORS SHOW,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Iliona%2CCOLORS%20%C3%87a%20n%E2%80%99existe%20pas%20-%20A%20COLORS%20SHOW
Imany,Voodoo Cello,Found,782.IMA 43,Imany,,,En rayon,
Institut,L'effet waouh des zones côtières,Part-Dieu Not Listed,,,institut,L'effet waouh des zones côtières,,https://play.qobuz.com/album/hckmafz2daapa
Interview,France chébran: French Boogie (1980 - 1985),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Interview%20France%20ch%C3%A9bran%3A%20French%20Boogie%20%281980%20-%201985%29
"Iris Jodorowsky,Nathan Dassas",La Dolce Vita,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Iris%20Jodorowsky%2CNathan%20Dassas%20La%20Dolce%20Vita
Irnini Mons,Une habitante touchée par une météorite,Found,LA005083 - D 73550,Irnini Mons,,,En rayon - En rayon,
Isabelle Adjani,Isabelle Adjani,Found,788.ADJ 44 - D 73523,Isabelle Adjani,,,En rayon - En rayon,
Isabelle Mayereau,Parcours,Found,D 70602,Isabelle Mayereau,,,En rayon,
Isabelle Pierre,Le temps est bon,Part-Dieu Not Listed,,,isabelle pierre,Le temps est bon,,https://play.qobuz.com/album/fgnlfoacmy3ba
"Isolde Lasoen,Bertrand Burgalat",Oh Dear,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Isolde%20Lasoen%2CBertrand%20Burgalat%20Oh%20Dear
Izïa,Citadelle,Found,788.IZI 5 - D 65062,Izia,,,En rayon - En rayon,
Izïa,La vague,Found,D 54880,Izia,,,En rayon,
Izïa,La vitesse,Found,788.IZI 5,Izia,,,En rayon,
Izïa,So Much Trouble,Found,D 65469,Izia,,,En rayon,
"Izïa,Dominique A",Citadelle,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Iz%C3%AFa%2CDominique%20A%20Citadelle
"Jacopo Planet,mokina",Come and go,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Jacopo%20Planet%2Cmokina%20Come%20and%20go
Jacques Brel,50 Plus Belles Chansons,Found,788.BRE 41,Jacques Brel,,,En rayon,
Jacques Brel,Infiniment,Found,788.BRE 41 - D 64590,Jacques Brel,,,En rayon - En rayon,
Jacques Brel,J'Arrive (Vol.12),Part-Dieu Not Listed,,,jaques brel,J'arrive,,https://play.qobuz.com/album/0060253748632
Jacques Dutronc,"Et moi, et moi, et moi",Found,D 56666,Jacques Dutronc,,,En rayon,
Jacques Duvall,Expert en désespoir,Found,D 56090,Jacques Duvall,,,En rayon,
Jacques Higelin,BBH75,Found,788.HIG 42 - D 62429,Jacques Higelin,,,En rayon - En rayon,
"Jacques Higelin,Brigitte Fontaine",13 chansons d'avant le deluge,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Jacques%20Higelin%2CBrigitte%20Fontaine%2013%20chansons%20d%27avant%20le%20deluge
James Baker,J'espère (pas),Part-Dieu Not Listed,,,james baker,J'espère (pas),,https://play.qobuz.com/album/vbu7fmiyv5gcc
Jane Birkin,Baby Alone In Babylone,Found,788.BIR 5 - Prêté,Jane Birkin,,,Retour prévu le : 20/05/2026,
Jane Birkin,Birkin/Gainsbourg: Le symphonique,Part-Dieu Not Listed,,,jane birkin,Birkin / Gainsbourg : Le symphonique,,https://play.qobuz.com/album/d9jdmunziijua
Janie,Toujours des fleurs,Found,D 73048,Janie,,,En rayon,
Jansi,25 ans,Part-Dieu Not Listed,,,jansi,25 ans,,https://play.qobuz.com/album/mgejbnhm9sjda
"Jean Claude Brialy,Anna Karina",BOF Anna,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Jean%20Claude%20Brialy%2CAnna%20Karina%20BOF%20Anna
Jean Ferrat,Deux enfants au soleil 1961,Part-Dieu Not Listed,,,jean ferrat 3,Deux enfants au soleil 1961,,https://play.qobuz.com/album/idmq03jiqx2cc
Jean Ferrat,Ma Môme & Autres Chansons,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Jean%20Ferrat%20Ma%20M%C3%B4me%20%26%20Autres%20Chansons
Jean Gabin,15 titres de Jean Gabin : Maintenant je sais,Part-Dieu Not Listed,,,jean gabin,15 titres de Jean Gabin : Maintenant je sais,,https://play.qobuz.com/album/3399240190334
Jean Schultheis,Abracadabra,Part-Dieu Not Listed,,,jean schultheis,Abracadabra,,https://play.qobuz.com/album/3661585040309
Jean-Luc Lahaye,Le Meilleur De Jean-Luc Lahaye,Part-Dieu Not Listed,,,jean luc lahaye,Le Meilleur De Jean-Luc Lahaye,,https://play.qobuz.com/album/0073145582972
Jean-Pierre Ferland,Jaune (Version originale remasterisée),Part-Dieu Not Listed,,,jean pierre ferland,Jaune (Version originale remasterisée),,https://play.qobuz.com/album/0190374950756
Jeane Manson,Une Américaine à Paris,Part-Dieu Not Listed,,,jeane manson,Une Américaine à Paris,,https://play.qobuz.com/album/5099748026729
Jeanne Bonjour,Creep (Reprise),Part-Dieu Not Listed,,,jeanne bonjour,Creep (Reprise),,https://play.qobuz.com/album/aloynkn2jdwya
Jeanne Cherhal,L'eau,Found,788.CHE 44 - D 52379,Jeanne Cherhal,,,En rayon - En rayon,
Jeanne Côté,Suite pour personne,Part-Dieu Not Listed,,,jeanne cote,Suite pour personne,,https://play.qobuz.com/album/odx78ix5d4dtc
Jeanne Moreau,Chanson française,Part-Dieu Not Listed,,,jeanne moreau,Chanson française,,https://play.qobuz.com/album/0060254731801
Jeanne Moreau,Jeanne Chante Jeanne,Part-Dieu Not Listed,,,jeanne moreau,Jeanne Chante Jeanne,,https://play.qobuz.com/album/0073145398852
Jeanne Moreau,Le tourbillon de ma vie (Best Of 2017),Part-Dieu Not Listed,,,jeanne moreau,Le tourbillon de ma vie (Best Of 2017),,https://play.qobuz.com/album/5060525432279
Jeanne Moreau,The Immortal Jeanne Moreau,Part-Dieu Not Listed,,,jeanne moreau,Jeanne Moreau,,https://play.qobuz.com/album/0191773223236
"Jeanne Moreau,Marguerite Duras",Chanson française,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Jeanne%20Moreau%2CMarguerite%20Duras%20Chanson%20fran%C3%A7aise
"Jeanne Moreau,Yves Duteil",Entre elles et moi,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Jeanne%20Moreau%2CYves%20Duteil%20Entre%20elles%20et%20moi
JeanneTo,Réveillée,Part-Dieu Not Listed,,,jeanneto,Réveillée,,https://play.qobuz.com/album/dfiittfgaxhta
Jeremie Whistler,Flakes,Part-Dieu Not Listed,,,jeremie whistler,Flakes,,https://play.qobuz.com/album/zan8sd9044yib
Jessé Garon',Lucky Dom Dom,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Jess%C3%A9%20Garon%27%20Lucky%20Dom%20Dom
Jimmy Hunt,Maladie d'amour,Part-Dieu Not Listed,,,jimmy hunt,Maladie d'amour,,https://play.qobuz.com/album/3610153790771
"Joachim Pastor,Florence Bird",Wayfaring Stranger Radio Edit (feat. Florence Bird),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Joachim%20Pastor%2CFlorence%20Bird%20Wayfaring%20Stranger%20Radio%20Edit%20%28feat.%20Florence%20Bird%29
Joanna,WHERE’S THE LIGHT ?,Part-Dieu Not Listed,,,joanna,WHERE'S THE LIGHT ?,,https://play.qobuz.com/album/v4ykkj6n34d4p
Joe Dassin,Joe,Part-Dieu Not Listed,,,joe dassin,Joe,,https://play.qobuz.com/album/z2m16h9w8v24b
Joe Dassin,Joe Dassin,Found,788 DAS,Joe Dassin,,,En rayon,
Joe Dassin,Joe Dassin Éternel...,Part-Dieu Not Listed,,,joe dassin,Joe Dassin Éternel...,,https://play.qobuz.com/album/5099752049127
Joe Dassin,Le Jardin Du Luxembourg,Found,788.DAS 5 - Prêté,Joe Dassin,,,Retour prévu le : 23/05/2026,
Joe Dassin,Les Champs-Elysées,Found,788.DAS 5 - D 30987,Joe Dassin,,,En rayon - En rayon,
Joe Dassin,Les Femmes De Ma Vie,Found,788.DAS 5 - Prêté,Joe Dassin,,,Retour prévu le : 23/05/2026,
Joe Dassin,Une Heure Avec Joe Dassin - Vol. 2,Part-Dieu Not Listed,,,joe dassin,Joe Dassin,,https://play.qobuz.com/album/5099748077523
Joe la panic,Happy hour,Part-Dieu Not Listed,,,joe la panic,Happy hour,,https://play.qobuz.com/album/gqotuepgu2drc
Johnny Hallyday,"Souvenirs, Souvenirs",Found,D 55409,Johnny Hallyday,,,En rayon,
Johnny Jane,Attitude(s),Found,D 73582,Johnny Jane,,,En rayon,
Jonatan Cerrada,Siempre 23,Part-Dieu Not Listed,,,jonatan cerrada,Siempre 23,,https://play.qobuz.com/album/0884977571844
Joris Delacroix,Maeva's,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Joris%20Delacroix%20Maeva%27s
"Joris Delacroix,Greg Delon",Dumb & Clyde,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Joris%20Delacroix%2CGreg%20Delon%20Dumb%20%26%20Clyde
"Joseph Chedid,Micky Green",Hey Friend !,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Joseph%20Chedid%2CMicky%20Green%20Hey%20Friend%20%21
Josman,J.O.$,Found,D 63163,Josman,,,En rayon,
Joséphine Baker,50 Super Hits,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Jos%C3%A9phine%20Baker%2050%20Super%20Hits
Joyce Jonathan,Sur Mes Gardes,Found,D 52789,Joyce Jonathan,,,En rayon,
Julie Bataille,"Chantez, Chantez, Pinkish",Part-Dieu Not Listed,,,julie bataille,"Chantez, Chantez, Pinkish",,https://play.qobuz.com/album/ttg4hayvtoboc
Julie Bataille,Vive les années 70 (Tout le bonheur des 70's),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Julie%20Bataille%20Vive%20les%20ann%C3%A9es%2070%20%28Tout%20le%20bonheur%20des%2070%27s%29
Julien Clerc,A Rendez-Vous With Julien Clerc,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Julien%20Clerc%20A%20Rendez-Vous%20With%20Julien%20Clerc
Julien Clerc,Aimer,Found,D 23130,Julien Clerc,,,En rayon,
Julien Clerc,Inédits 68-97,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Julien%20Clerc%20In%C3%A9dits%2068-97
Julien Clerc,Je t'aime etc,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Julien%20Clerc%20Je%20t%27aime%20etc
Julien Clerc,N°7,Found,D 64712,Julien Clerc,,,En rayon,
"Julien Doré,Micky Green",LØVE,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Julien%20Dor%C3%A9%2CMicky%20Green%20L%C3%98VE
Juliette,J'aime pas la chanson,Part-Dieu Not Listed,,,juliette,J'aime pas la chanson,,https://play.qobuz.com/album/qviuce82qldcc
Juliette Gréco,Deshabillez-Moi,Found,788.GRE 41,Juliette Gréco,,,En rayon,
Juliette Gréco,L'essentielle,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Juliette%20Gr%C3%A9co%20L%27essentielle
Juliette Gréco,No. 8,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Juliette%20Gr%C3%A9co%20No.%208
Juliette Gréco,N°6 - 10 ans de chansons,Part-Dieu Not Listed,,,juliette greco,Les 50 plus belles chansons,,https://play.qobuz.com/album/0060075375337
"Juliette Magnevasoa,Blundetto",Dis (Blundetto version),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Juliette%20Magnevasoa%2CBlundetto%20Dis%20%28Blundetto%20version%29
Junior Family,Le top français des années 90 (100 titres),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Junior%20Family%20Le%20top%20fran%C3%A7ais%20des%20ann%C3%A9es%2090%20%28100%20titres%29
Juniore,"Un, Deux, Trois",Found,788.JUN 62 21,Juniore,,,En rayon,
"Jérémie Arcache,Christophe Musset",Retour à Séoul (Original Motion Picture Soundtrack),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/J%C3%A9r%C3%A9mie%20Arcache%2CChristophe%20Musset%20Retour%20%C3%A0%20S%C3%A9oul%20%28Original%20Motion%20Picture%20Soundtrack%29
KINO,"Hello Kader, Kader Algérie",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/KINO%20Hello%20Kader%2C%20Kader%20Alg%C3%A9rie
KIZ,Des tours,Found,D 59258,Kiz,,,En rayon,
"KIZ,Camille Esteban",Nous deux,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/KIZ%2CCamille%20Esteban%20Nous%20deux
KLON,Nouveau Genre,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/KLON%20Nouveau%20Genre
Kaolin,Mélanger les couleurs,Found,D 30798,Kaolin,,,En rayon,
Karpatt,Sur le quai,Found,D 38377,Karpatt,,,En rayon,
Kat Onoma,Far from the pictures,Part-Dieu Not Listed,,,kat onoma,Far from the pictures,,https://play.qobuz.com/album/3700368401439
Kavinsky,OutRun,Part-Dieu Not Listed,,,kavinsky,OutRun,,https://play.qobuz.com/album/0060253729206
"Kemmler,Mosimann",&MOI,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Kemmler%2CMosimann%20%26MOI
Kinkead,Henri & Simon,Part-Dieu Not Listed,,,kinkead,Henri & Simon,,https://play.qobuz.com/album/ksehdg56jghna
"Kinkead,Julyan",Henri & Simon,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Kinkead%2CJulyan%20Henri%20%26%20Simon
Klô Pelgag,Notre-Dame-des-Sept-Douleurs,Part-Dieu Not Listed,,,klo pelgag,Notre-Dame-des-Sept-Douleurs,,https://play.qobuz.com/album/dhucdvu628csb
Kolinga,Earthquake,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Kolinga%20Earthquake
L (Raphaële Lannadère),Initiale,Part-Dieu Not Listed,,,l raphaele lannadere,Initiale,,https://play.qobuz.com/album/kr3i6sgbf9x1b
LE NOISEUR,Summer Slow 88,Part-Dieu Not Listed,,,le noiseur,Summer Slow 88,,https://play.qobuz.com/album/nnxxjn4wvh1ab
LUCKY LOVE,J'VEUX D'LA TENDRESSE,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/LUCKY%20LOVE%20J%27VEUX%20D%27LA%20TENDRESSE
La Belle Bleue,Morceaux de papier,Part-Dieu Not Listed,,,la belle bleue,Morceaux de papier,,https://play.qobuz.com/album/3661585343554
La Belle Vie,Mauvaises habitudes,Part-Dieu Not Listed,,,la belle vie,Mauvaises habitudes,,https://play.qobuz.com/album/x6gyp4lbigccb
La Chanson Du Dimanche,Angela (La chanson du dimanche S05E12),Part-Dieu Not Listed,,,la chanson du dimanche,Peuple de l'argent (La Chanson du Dimanche S05E03),,https://play.qobuz.com/album/3610150627766
La Chanson Du Dimanche,Bundle 5 Titres,Part-Dieu Not Listed,,,la chanson du dimanche,Bundle 5 Titres,,https://play.qobuz.com/album/0060075309232
La Chanson Du Dimanche,Plante Un Arbre,Found,D 52523,La Chanson du Dimanche,,,En rayon,
La Grande Sophie,Des Vagues Et Des Ruisseaux,Found,D 36563,La Grande Sophie,,,En rayon,
"La Rue Kétanou,Yolande Moreau",La bête,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/La%20Rue%20K%C3%A9tanou%2CYolande%20Moreau%20La%20b%C3%AAte
Laura Cahen,La complainte du soleil (extrait de la BO de  J'ai perdu mon corps ),Part-Dieu Not Listed,,,laura cahen,"La complainte du soleil (extrait de la BO de ""J'ai perdu mon corps"")",,https://play.qobuz.com/album/chydonh5uhzdc
Laurent Garnier,Unreasonable Behaviour,Part-Dieu Not Listed,,,laurent garnier,Unreasonable Behaviour,,https://play.qobuz.com/album/5413356732771
"Laurent Garnier feat. The L.B.S. Crew,Laurent Garnier,The L.B.S Crew",Timeless,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Laurent%20Garnier%20feat.%20The%20L.B.S.%20Crew%2CLaurent%20Garnier%2CThe%20L.B.S%20Crew%20Timeless
"Laurent Voulzy,Alain Souchon",La Belle Epoque (Original Motion Picture Soundtrack),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Laurent%20Voulzy%2CAlain%20Souchon%20La%20Belle%20Epoque%20%28Original%20Motion%20Picture%20Soundtrack%29
Laurie Darmon,Mesure seconde,Part-Dieu Not Listed,,,laurie darmon,Mesure seconde,,https://play.qobuz.com/album/0060254776357
Laurie Destal,Vidal Benjamin présente Disco Sympathie,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Laurie%20Destal%20Vidal%20Benjamin%20pr%C3%A9sente%20Disco%20Sympathie
Le Couleur,Concorde,Found,D 13098,Le Couleur,,,En rayon,
Le Couleur,Voyage Love EP,Part-Dieu Not Listed,,,le couleur,Voyage love,,https://play.qobuz.com/album/r81ecqn4oed0b
"Leonie Evans,Ophelie Luminati,Bots Leonard,Quentin Bardi,Pierre Jean Meric,Nicolas Laroza","Collaborations, Vol. 2",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Leonie%20Evans%2COphelie%20Luminati%2CBots%20Leonard%2CQuentin%20Bardi%2CPierre%20Jean%20Meric%2CNicolas%20Laroza%20Collaborations%2C%20Vol.%202
"Les Chats Sauvages,Dick Rivers",Est-ce que tu le sais ? (avec Dick Rivers),Part-Dieu Not Listed,,,les chats sauvages dick rivers,Est-ce que tu le sais? (Mono Version),,https://play.qobuz.com/album/3610155962336
Les Chauds Lapins,Amourettes,Part-Dieu Not Listed,,,les chauds lapins,Amourettes,,https://play.qobuz.com/album/0881626937020
Les Chaussettes Noires,Long Box 3 CD,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Les%20Chaussettes%20Noires%20Long%20Box%203%20CD
Les Fils du Calvaire,Fils de...,Found,D 59523,Les Fils du Calvaire,,,En rayon,
Les Fils du Facteur,Jusqu'ici ça va,Found,788.FIL 43,Les Fils du Facteur,,,En rayon,
Les Hurlements d'Léo,13 ans de caravaning,Found,D 65169,Les Hurlements d'Léo,,,En rayon,
"Les Négresses Vertes,Massive Attack",10 Remixes 87-93,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Les%20N%C3%A9gresses%20Vertes%2CMassive%20Attack%2010%20Remixes%2087-93
Les Parisiennes,Il Fait Trop Beau Pour Travailler,Found,D 24630,Les Parisiennes,,,En rayon,
Les Pythons de la Fournaise,Tout z'etoil,Found,789.11 PYT 2,Les Pythons de la Fournaise,,,En rayon,
Les Rois de la Suède,"Best Of , Vol. 1",Part-Dieu Not Listed,,,les rois de la suede,"Best Of , Vol. 1",,https://play.qobuz.com/album/3610151121805
Les Rois de la Suède,Néon futur,Found,D 46371,Les Rois de la Suède,,,En rayon,
Les Wampas,Sauvre le monde,Part-Dieu Not Listed,,,les wampas,Sauvre le monde,,https://play.qobuz.com/album/zy1k4vcs25ida
Les Wriggles,Tant pis! Tant mieux!,Found,D 42153,Les Wriggles,,,En rayon,
Les Yeux D'La Tête,Danser sur les toits,Found,D 53555,Les Yeux d'la Tête,,,En rayon,
Les clopes,Les clopes,Part-Dieu Not Listed,,,les clopes,Les clopes,,https://play.qobuz.com/album/wgrgzffxlr7kb
Les marins de Ti-Breizh,Chants de mer et de marins (Les plus belles chansons),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Les%20marins%20de%20Ti-Breizh%20Chants%20de%20mer%20et%20de%20marins%20%28Les%20plus%20belles%20chansons%29
Leslie Medina,VENISE,Part-Dieu Not Listed,,,leslie medina,Venise (Mosimann Remix),,https://play.qobuz.com/album/mlinm1yrhcz1b
Lewis OfMan,Je pense à toi,Part-Dieu Not Listed,,,lewis ofman,Pienso en ti,,https://play.qobuz.com/album/o9huxdl2lhqgb
Lilicub,Lilicub,Part-Dieu Not Listed,,,lilicub,Lilicub,,https://play.qobuz.com/album/0073145316352
"Lindolfo Gargiulo,Lonepsi",Au bord du temps,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Lindolfo%20Gargiulo%2CLonepsi%20Au%20bord%20du%20temps
Lior Shoov,Lior Shoov,Found,D 73001,Lior Shoov,,,En rayon,
Lisa Ducasse,Qui sont,Part-Dieu Not Listed,,,lisa ducasse,Qui sont,,https://play.qobuz.com/album/y3awrurr02fra
Lisa Mélissa & The Mess,Je broie du noir,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Lisa%20M%C3%A9lissa%20%26%20The%20Mess%20Je%20broie%20du%20noir
Lisa Pariente,Ruelle sombre,Part-Dieu Not Listed,,,lisa pariente,Ruelle sombre,,https://play.qobuz.com/album/jtneadw14879a
Lisa Portelli,ABSENS,Found,788.POR 62 73,Lisa Portelli,,,En rayon,
"Lithium,C.Cole,Sheldon,Waxx",LES APACHES,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Lithium%2CC.Cole%2CSheldon%2CWaxx%20LES%20APACHES
"Lithium,Waxx,C.Cole,Georgio,Adé",LITHIUM,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Lithium%2CWaxx%2CC.Cole%2CGeorgio%2CAd%C3%A9%20LITHIUM
Lize,Folle,Part-Dieu Not Listed,,,lize,Folle,,https://play.qobuz.com/album/yswhv8iwvns0b
Lize,Reines,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Lize%20Reines
Lola Le Lann,Soleil,Part-Dieu Not Listed,,,lola le lann,Soleil,,https://play.qobuz.com/album/bs2kpcc0tim5b
Lonely Drifter Karen,La Chouette,Part-Dieu Not Listed,,,lonely drifter karen,La Chouette,,https://play.qobuz.com/album/5410377901759
Lou Doillon,"Alexandrie, Alexandra",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Lou%20Doillon%20Alexandrie%2C%20Alexandra
"Louis Garrel,Ludivine Sagnier,Clotilde Hesme",BO,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Louis%20Garrel%2CLudivine%20Sagnier%2CClotilde%20Hesme%20BO
Louis-Charles,LOUIS-CHARLES II,Part-Dieu Not Listed,,,louis charles,LOUIS-CHARLES II,,https://play.qobuz.com/album/dmq5463rbytuz
Louis-Jean Cormier,Quand la nuit tombe,Found,D 67911,Louis-Jean Cormier,,,En rayon,
Louise Attaque,Du Monde Tout Autour,Found,788.LOU 62 - Prêté,Louise Attaque,,,Retour prévu le : 09/05/2026,
Lous and The Yakuza,IOTA,Found,781.42 LOU 5,Lous and The Yakuza,,,En rayon,
"Loïc Lantoine,The Very Big Experimental Toubifri Orchestra",Nous,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Lo%C3%AFc%20Lantoine%2CThe%20Very%20Big%20Experimental%20Toubifri%20Orchestra%20Nous
Lubiana,Terre Rouge,Found,788.LUB 69 1,Lubiana,,,En rayon,
Luidji,Pour deux âmes solitaires (Part.1),Part-Dieu Not Listed,,,luidji,Pour deux âmes solitaires (Part.1),,https://play.qobuz.com/album/oaezhs4kbkglb
"Luidji,Ryan Koffi",Saison 00,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Luidji%2CRyan%20Koffi%20Saison%2000
Lulu Van Trapp,I'm Not Here to Save the World,Part-Dieu Not Listed,,,lulu van trapp,I'm Not Here to Save the World,,https://play.qobuz.com/album/ye6q302bxs1ia
Lush Life,Anthems: Holiday,Part-Dieu Not Listed,,,lush life,Anthems: Holiday,,https://play.qobuz.com/album/5060093313543
"Lydia Képinski,Les Louanges",J'aime quand on danse (tes mains sur mes hanches),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Lydia%20K%C3%A9pinski%2CLes%20Louanges%20J%27aime%20quand%20on%20danse%20%28tes%20mains%20sur%20mes%20hanches%29
"Léo Delibes,Orchestre Philharmonique de Bruxelles,Ronan Maillard,Sarah Bloch,Fanny Crouet",Marguerite,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/L%C3%A9o%20Delibes%2COrchestre%20Philharmonique%20de%20Bruxelles%2CRonan%20Maillard%2CSarah%20Bloch%2CFanny%20Crouet%20Marguerite
Léo Ferré,50 Plus Belles Chansons,Found,788.FER 41,Léo Ferré,,,En rayon,
MAI LAN,Le Loup,Part-Dieu Not Listed,,,mai lan,Le Loup,,https://play.qobuz.com/album/jyxlq1bd2uyna
MC Solaar,Mach 6,Part-Dieu Not Listed,,,mc solaar,Mach 6,,https://play.qobuz.com/album/3700368423882
MC Solaar,"Magnum 567 (Pack contenant 3 albums de MC Solaar : Cinquième As, Mach 6 et Chapitre 7)",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/MC%20Solaar%20Magnum%20567%20%28Pack%20contenant%203%20albums%20de%20MC%20Solaar%20%3A%20Cinqui%C3%A8me%20As%2C%20Mach%206%20et%20Chapitre%207%29
MDNS,LA FAUTE À QUI!,Part-Dieu Not Listed,,,mdns,LA FAUTE À QUI!,,https://play.qobuz.com/album/lxsths4z9gqnc
MPL,L'inverse du coup de foudre,Found,788.MPL 5,MPL,,,En rayon,
MPL,L'étoile,Part-Dieu Not Listed,,,mpl,L'Etoile,,https://play.qobuz.com/album/cfz9a0dh3ch1a
MPL,LU7,Part-Dieu Not Listed,,,mpl,LU7,,https://play.qobuz.com/album/xv50te506hecc
MPL,Ma pauvre Lucette,Found,788.MPL 5,MPL,,,En rayon,
Made in Taiwan,Plastic Lights,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Made%20in%20Taiwan%20Plastic%20Lights
"Madeon,Dan Smith",Adventure (Deluxe),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Madeon%2CDan%20Smith%20Adventure%20%28Deluxe%29
"Madeon,Kyan",Adventure (Deluxe),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Madeon%2CKyan%20Adventure%20%28Deluxe%29
Maeva Kane,Maeva Kane,Part-Dieu Not Listed,,,maeva kane,Maeva Kane,,https://play.qobuz.com/album/gkynpvzl30twi
Magali Noël,Rock And Roll,Part-Dieu Not Listed,,,magali noel,Rock And Roll,,https://play.qobuz.com/album/0004400630312
Malaka,Malaka maï,Part-Dieu Not Listed,,,malaka,Malaka maï,,https://play.qobuz.com/album/iuuqd78bt9ygc
Malik Djoudi,Vivant,Found,788.DJO 44,Malik Djoudi,,,En rayon,
"Malory,Yseult",Métropole Blues,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Malory%2CYseult%20M%C3%A9tropole%20Blues
Mamani Keïta,Gagner l'argent français,Found,D 42660,Mamani Keïta,,,En rayon,
Manon Lisa,Insolation,Part-Dieu Not Listed,,,manon lisa,Insolation,,https://play.qobuz.com/album/h8aiw5z98bigb
Manon Lisa,Violette,Part-Dieu Not Listed,,,manon lisa,Violette,,https://play.qobuz.com/album/xlq7in0guamfb
Marble Sounds,Tautou,Part-Dieu Not Listed,,,marble sounds,Tautou,,https://play.qobuz.com/album/sbboswejct4sb
Marc Lavoine,Best Of 85-95,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Marc%20Lavoine%20Best%20Of%2085-95
Marc Lavoine,L'Heure D'Eté,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Marc%20Lavoine%20L%27Heure%20D%27Et%C3%A9
Marcel Duval Et Son Orchestre,Chansons Paillardes,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Marcel%20Duval%20Et%20Son%20Orchestre%20Chansons%20Paillardes
Marcel Zanini,Tu veux ou tu veux pas ?,Part-Dieu Not Listed,,,marcel zanini,Tu veux ou tu veux pas ?,,https://play.qobuz.com/album/3448960249423
